,RAINFALL,TMAX,TMIN,RH,WIND_SPEED,BAROMETRIC_AIR_PRESSURE
281,0.003688675765400221,0.578125,0.5327102803738317,0.5098039215686274,0.25,0.659919028340081
282,0.014016967908520838,0.6015625000000003,0.5420560747663552,0.7450980392156863,0.25,0.6761133603238857
283,0.003688675765400221,0.7265624999999999,0.5794392523364486,0.47058823529411764,0.25,0.7085020242914999
284,0.003688675765400221,0.7265624999999999,0.5140186915887851,0.45098039215686275,0.25,0.7246963562753047
285,0.0,0.7812500000000002,0.7102803738317759,0.37254901960784315,0.25,0.7085020242914999
286,0.010328292143120619,0.5625000000000001,0.5514018691588785,0.6470588235294118,0.25,0.7246963562753047
287,0.00885282183696053,0.6015625000000003,0.47663551401869175,0.6470588235294118,0.25,0.7206477732793524
288,0.018443378827001106,0.5859375000000001,0.43925233644859807,0.6862745098039216,0.25,0.6923076923076952
289,0.04795278495020287,0.6484374999999999,0.5046728971962616,0.6078431372549019,0.25,0.6477732793522285
290,0.004057543341940244,0.6406250000000003,0.42056074766355145,0.5294117647058824,0.25,0.6882591093117428
291,0.003688675765400221,0.7109375000000002,0.47663551401869175,0.47058823529411764,0.25,0.7530364372469666
292,0.025451862781261526,0.6328125000000002,0.5981308411214953,0.6274509803921569,0.25,0.7530364372469666
293,0.003688675765400221,0.5546875000000002,0.4859813084112149,0.6470588235294118,0.25,0.7327935222672094
294,0.003688675765400221,0.7578125000000004,0.49532710280373843,0.45098039215686275,0.25,0.728744939271257
295,0.006639616377720398,0.6328125000000002,0.3738317757009346,0.47058823529411764,0.25,0.7489878542510142
296,0.003688675765400221,0.5625000000000001,0.5046728971962616,0.49019607843137253,0.25,0.7449392712550619
297,0.003688675765400221,0.6250000000000001,0.5327102803738317,0.4117647058823529,0.25,0.7489878542510142
298,0.003688675765400221,0.6640625000000001,0.588785046728972,0.37254901960784315,0.25,0.728744939271257
299,0.003688675765400221,0.6796875000000003,0.6542056074766356,0.4117647058823529,0.25,0.6882591093117428
300,0.022132054592401328,0.6796875000000003,0.4112149532710279,0.45098039215686275,0.5,0.5789473684210524
301,0.0,0.44531250000000006,0.5046728971962616,0.37254901960784315,0.5,0.4453441295546571
302,0.17816303946883066,0.2578125000000001,0.6728971962616822,0.8235294117647058,0.5,0.38866396761133803
303,0.003688675765400221,0.6250000000000001,0.588785046728972,0.49019607843137253,0.5,0.6153846153846143
304,0.003688675765400221,0.6953125,0.6822429906542057,0.45098039215686275,0.25,0.6882591093117428
305,0.003688675765400221,0.6484374999999999,0.4672897196261683,0.5686274509803921,0.25,0.7327935222672094
306,0.0,0.7109375000000002,0.5514018691588785,0.45098039215686275,0.25,0.7449392712550619
307,0.003688675765400221,0.7265624999999999,0.49532710280373843,0.5098039215686274,0.25,0.7125506072874522
308,0.0,0.6328125000000002,0.588785046728972,0.4117647058823529,0.25,0.7085020242914999
309,0.0,0.6953125,0.5700934579439254,0.45098039215686275,0.5,0.7327935222672094
310,0.005533013648100332,0.5625000000000001,0.4859813084112149,0.5294117647058824,0.25,0.7530364372469666
311,0.00885282183696053,0.6328125000000002,0.5233644859813086,0.37254901960784315,0.25,0.7246963562753047
312,0.0,0.4375000000000002,0.4672897196261683,0.5294117647058824,0.25,0.7085020242914999
313,0.003688675765400221,0.5703125000000002,0.39252336448598124,0.47058823529411764,0.5,0.7449392712550619
314,0.003688675765400221,0.6640625000000001,0.4485981308411216,0.37254901960784315,0.25,0.7206477732793524
315,0.0,0.6406250000000003,0.5981308411214953,0.37254901960784315,0.25,0.6558704453441286
316,0.003688675765400221,0.5625000000000001,0.45794392523364474,0.43137254901960786,0.25,0.623481781376519
317,0.003688675765400221,0.734375,0.4859813084112149,0.3137254901960784,0.25,0.6882591093117428
318,0.003688675765400221,0.6953125,0.4018691588785048,0.35294117647058826,0.5,0.7449392712550619
319,0.003688675765400221,0.7265624999999999,0.42056074766355145,0.39215686274509803,0.25,0.7530364372469666
320,0.003688675765400221,0.6328125000000002,0.42056074766355145,0.39215686274509803,0.25,0.7570850202429144
321,0.004426410918480265,0.6015625000000003,0.45794392523364474,0.4117647058823529,0.25,0.7732793522267237
322,0.003688675765400221,0.6718750000000002,0.3831775700934581,0.3137254901960784,0.25,0.7773279352226714
323,0.003688675765400221,0.5156250000000002,0.6635514018691591,0.43137254901960786,0.5,0.7246963562753047
324,0.019918849133161196,0.34374999999999994,0.49532710280373843,0.7058823529411765,0.25,0.6639676113360333
325,0.0,0.5703125000000002,0.5327102803738317,0.6470588235294118,0.25,0.7085020242914999
326,0.003688675765400221,0.6015625000000003,0.4018691588785048,0.47058823529411764,0.25,0.7449392712550619
327,0.0,0.5078125000000001,0.5046728971962616,0.5490196078431373,0.25,0.7935222672064809
328,0.0,0.5703125000000002,0.3644859813084111,0.5098039215686274,0.25,0.7813765182186238
329,0.003688675765400221,0.5703125000000002,0.4018691588785048,0.45098039215686275,0.25,0.8016194331983809
330,0.003688675765400221,0.6484374999999999,0.5327102803738317,0.45098039215686275,0.25,0.813765182186238
331,0.0,0.4687500000000001,0.5046728971962616,0.5294117647058824,0.25,0.8299595141700428
332,0.003688675765400221,0.5546875000000002,0.3738317757009346,0.49019607843137253,0.25,0.8461538461538476
333,0.003688675765400221,0.5078125000000001,0.42056074766355145,0.49019607843137253,0.5,0.8178137651821857
334,0.004795278495020288,0.5390625,0.5981308411214953,0.45098039215686275,0.5,0.7489878542510142
335,0.004795278495020288,0.5546875000000002,0.34579439252336447,0.49019607843137253,0.25,0.7408906882591095
336,0.0,0.6640625000000001,0.5700934579439254,0.37254901960784315,0.25,0.7489878542510142
337,0.014016967908520838,0.5859375000000001,0.45794392523364474,0.5686274509803921,0.25,0.728744939271257
338,0.004057543341940244,0.6640625000000001,0.45794392523364474,0.5098039215686274,0.25,0.7085020242914999
339,0.003688675765400221,0.8125000000000001,0.3831775700934581,0.43137254901960786,0.25,0.6882591093117428
340,0.010328292143120619,0.5859375000000001,0.42056074766355145,0.5294117647058824,0.5,0.7327935222672094
341,0.003688675765400221,0.6640625000000001,0.42056074766355145,0.39215686274509803,0.5,0.765182186234819
342,0.003688675765400221,0.49218750000000017,0.33644859813084127,0.5882352941176471,0.25,0.7570850202429144
343,0.003688675765400221,0.6171875,0.4672897196261683,0.35294117647058826,0.25,0.7611336032388667
344,0.0,0.6015625000000003,0.4112149532710279,0.5294117647058824,0.25,0.765182186234819
345,0.003688675765400221,0.6328125000000002,0.5794392523364486,0.39215686274509803,0.25,0.8218623481781381
346,0.0652895610475839,0.37500000000000017,0.42056074766355145,0.6666666666666666,0.25,0.8340080971659951
347,0.05791220951678347,0.3359375000000001,0.42056074766355145,0.8235294117647058,0.25,0.8340080971659951
348,0.0,0.4296875000000001,0.4485981308411216,0.7254901960784313,0.25,0.8218623481781381
349,0.003688675765400221,0.4765625000000002,0.3738317757009346,0.6078431372549019,0.25,0.8097165991902856
350,0.003688675765400221,0.3906250000000001,0.3644859813084111,0.5490196078431373,0.25,0.8299595141700428
351,0.0,0.5390625,0.5327102803738317,0.43137254901960786,0.25,0.8582995951417001
352,0.0,0.49218750000000017,0.27102803738317743,0.49019607843137253,0.25,0.8340080971659951
353,0.0,0.44531250000000006,0.4672897196261683,0.47058823529411764,0.25,0.7611336032388667
354,0.011803762449280709,0.32031250000000017,0.45794392523364474,0.6470588235294118,0.25,0.7085020242914999
355,0.01770564367392106,0.5625000000000001,0.5140186915887851,0.6666666666666666,0.25,0.6923076923076952
356,0.2235337513832534,0.44531250000000006,0.42056074766355145,0.9411764705882353,0.25,0.6680161943319857
357,0.044264109184802655,0.44531250000000006,0.42056074766355145,0.9215686274509803,0.25,0.6518218623481808
358,0.003688675765400221,0.5546875000000002,0.45794392523364474,0.7254901960784313,0.25,0.6437246963562762
359,0.015492438214680928,0.4765625000000002,0.3831775700934581,0.7450980392156863,0.25,0.6477732793522285
360,0.0,0.5390625,0.5140186915887851,0.5686274509803921,0.25,0.6032388663967618
361,0.06233862043526373,0.3828125,0.42056074766355145,0.7450980392156863,0.5,0.623481781376519
362,0.03541128734784212,0.0,0.4018691588785048,0.6666666666666666,0.5,0.7004048582995952
363,0.03246034673552195,0.16406250000000014,0.42056074766355145,0.8235294117647058,0.25,0.8097165991902856
364,0.06750276650682405,0.14843749999999992,0.4018691588785048,0.8823529411764706,0.25,0.8340080971659951
365,0.019918849133161196,0.48437500000000006,0.3738317757009346,0.7058823529411765,0.25,0.8623481781376524
366,0.003688675765400221,0.5,0.42056074766355145,0.6078431372549019,0.25,0.8987854251012143
367,0.0,0.41406250000000017,0.42056074766355145,0.6666666666666666,0.25,0.9514170040485856
368,0.003688675765400221,0.5859375000000001,0.35514018691588795,0.4117647058823529,0.5,0.9797570850202428
369,0.003688675765400221,0.6328125000000002,0.3084112149532711,0.5882352941176471,0.5,0.9311740890688285
370,0.0,0.5703125000000002,0.23364485981308414,0.6470588235294118,0.5,0.8947368421052665
371,0.003688675765400221,0.45312500000000017,0.14018691588785048,0.5294117647058824,0.25,0.8825910931174095
372,0.003688675765400221,0.5546875000000002,0.42056074766355145,0.4117647058823529,0.5,0.8906882591093142
373,0.003688675765400221,0.5156250000000002,0.3738317757009346,0.5882352941176471,0.25,0.8987854251012143
374,0.003688675765400221,0.5312500000000002,0.49532710280373843,0.5882352941176471,0.5,0.8704453441295571
375,0.0,0.5625000000000001,0.3271028037383178,0.47058823529411764,0.5,0.8421052631578952
376,0.003688675765400221,0.5546875000000002,0.3738317757009346,0.43137254901960786,0.25,0.813765182186238
377,0.0,0.41406250000000017,0.22429906542056063,0.5098039215686274,0.25,0.765182186234819
378,0.003688675765400221,0.5546875000000002,0.15887850467289713,0.35294117647058826,0.5,0.7530364372469666
379,0.003688675765400221,0.5625000000000001,0.28971962616822444,0.35294117647058826,0.5,0.8056680161943333
380,0.003688675765400221,0.5703125000000002,0.04672897196261683,0.37254901960784315,0.5,0.8218623481781381
381,0.003688675765400221,0.5234375000000001,0.1775700934579438,0.45098039215686275,0.25,0.7975708502024286
382,0.003688675765400221,0.5390625,0.14018691588785048,0.3137254901960784,0.5,0.8097165991902856
383,0.003688675765400221,0.6015625000000003,0.33644859813084127,0.37254901960784315,0.5,0.7692307692307714
384,0.003688675765400221,0.578125,0.4299065420560749,0.35294117647058826,0.25,0.728744939271257
385,0.003688675765400221,0.41406250000000017,0.42056074766355145,0.37254901960784315,0.5,0.7085020242914999
386,0.0,0.49218750000000017,0.588785046728972,0.4117647058823529,0.5,0.7246963562753047
387,0.003688675765400221,0.40625000000000006,0.45794392523364474,0.43137254901960786,0.5,0.7611336032388667
388,0.003688675765400221,0.5234375000000001,0.6074766355140188,0.4117647058823529,0.25,0.8016194331983809
389,0.003688675765400221,0.37500000000000017,0.4672897196261683,0.35294117647058826,0.25,0.8461538461538476
390,0.004426410918480265,0.31250000000000006,0.2616822429906543,0.39215686274509803,0.25,0.8663967611336048
391,0.0,0.2578125000000001,0.28971962616822444,0.37254901960784315,0.5,0.906882591093119
392,0.0,0.30468749999999994,0.28971962616822444,0.5098039215686274,0.25,0.9230769230769238
393,0.003688675765400221,0.2968750000000001,0.2616822429906543,0.39215686274509803,0.5,0.9190283400809715
394,0.0,0.31250000000000006,0.2523364485981308,0.39215686274509803,0.5,0.9271255060728761
395,0.003688675765400221,0.27343750000000006,0.3644859813084111,0.5490196078431373,0.25,0.9149797570850237
396,0.0,0.2968750000000001,0.10280373831775715,0.5686274509803921,0.25,0.9028340080971666
397,0.003688675765400221,0.44531250000000006,0.1775700934579438,0.39215686274509803,0.5,0.8623481781376524
398,0.004795278495020288,0.5546875000000002,0.42056074766355145,0.4117647058823529,0.25,0.8785425101214571
399,0.003688675765400221,0.5703125000000002,0.14018691588785048,0.3137254901960784,0.25,0.8704453441295571
400,0.003688675765400221,0.5468750000000001,0.1775700934579438,0.43137254901960786,0.25,0.8380566801619429
401,0.003688675765400221,0.5,0.04672897196261683,0.39215686274509803,0.25,0.813765182186238
402,0.003688675765400221,0.5468750000000001,0.12149532710280381,0.3137254901960784,0.25,0.8340080971659951
403,0.003688675765400221,0.6484374999999999,0.14018691588785048,0.27450980392156865,0.25,0.813765182186238
404,0.003688675765400221,0.6640625000000001,0.42056074766355145,0.3333333333333333,0.25,0.8582995951417001
405,0.005164146071560309,0.5546875000000002,0.43925233644859807,0.45098039215686275,0.5,0.9392712550607286
406,0.003688675765400221,0.6171875,0.2523364485981308,0.23529411764705882,0.5,1.0
407,0.003688675765400221,0.5156250000000002,0.45794392523364474,0.37254901960784315,0.5,0.9919028340080999
408,0.019918849133161196,0.2968750000000001,0.1962616822429908,0.7450980392156863,0.25,0.9757085020242952
409,0.003688675765400221,0.6093749999999999,0.04672897196261683,0.29411764705882354,0.25,0.9473684210526333
410,0.003688675765400221,0.6406250000000003,0.23364485981308414,0.17647058823529413,0.25,0.9311740890688285
411,0.003688675765400221,0.6171875,0.1869158878504673,0.29411764705882354,0.25,0.8623481781376524
412,0.003688675765400221,0.6640625000000001,0.4018691588785048,0.2549019607843137,0.25,0.8421052631578952
413,0.003688675765400221,0.5859375000000001,0.1775700934579438,0.37254901960784315,0.5,0.8906882591093142
414,0.003688675765400221,0.6640625000000001,0.1775700934579438,0.21568627450980393,0.5,0.9514170040485856
415,0.003688675765400221,0.5859375000000001,0.1775700934579438,0.2549019607843137,0.5,0.9716599190283428
416,0.003688675765400221,0.6093749999999999,0.23364485981308414,0.19607843137254902,0.25,0.9149797570850237
417,0.003688675765400221,0.5312500000000002,0.28037383177570097,0.3333333333333333,0.25,0.8380566801619429
418,0.003688675765400221,0.5703125000000002,0.09345794392523366,0.3333333333333333,0.25,0.7732793522267237
419,0.003688675765400221,0.5390625,0.2523364485981308,0.29411764705882354,0.25,0.765182186234819
420,0.003688675765400221,0.48437500000000006,0.2523364485981308,0.37254901960784315,0.25,0.7935222672064809
421,0.003688675765400221,0.421875,0.2616822429906543,0.35294117647058826,0.25,0.8056680161943333
422,0.003688675765400221,0.5468750000000001,0.2523364485981308,0.27450980392156865,0.5,0.7611336032388667
423,0.003688675765400221,0.45312500000000017,0.15887850467289713,0.4117647058823529,0.25,0.7692307692307714
424,0.0,0.5703125000000002,0.23364485981308414,0.3137254901960784,0.25,0.7813765182186238
425,0.003688675765400221,0.6015625000000003,0.1962616822429908,0.23529411764705882,0.25,0.7085020242914999
426,0.003688675765400221,0.6953125,0.3738317757009346,0.2549019607843137,0.25,0.7004048582995952
427,0.003688675765400221,0.7187500000000003,0.5607476635514019,0.3137254901960784,0.25,0.7449392712550619
428,0.003688675765400221,0.6093749999999999,0.35514018691588795,0.35294117647058826,0.25,0.7854251012145761
429,0.003688675765400221,0.6015625000000003,0.42056074766355145,0.3137254901960784,0.25,0.7732793522267237
430,0.003688675765400221,0.6015625000000003,0.4485981308411216,0.29411764705882354,0.25,0.7611336032388667
431,0.003688675765400221,0.6093749999999999,0.3271028037383178,0.21568627450980393,0.25,0.7732793522267237
432,0.003688675765400221,0.6953125,0.22429906542056063,0.17647058823529413,0.5,0.7570850202429144
433,0.003688675765400221,0.6015625000000003,0.2616822429906543,0.29411764705882354,0.25,0.765182186234819
434,0.003688675765400221,0.578125,0.5700934579439254,0.4117647058823529,0.25,0.7611336032388667
435,0.003688675765400221,0.6484374999999999,0.588785046728972,0.45098039215686275,0.5,0.7813765182186238
436,0.003688675765400221,0.6171875,0.3738317757009346,0.2549019607843137,0.25,0.8380566801619429
437,0.003688675765400221,0.6093749999999999,0.6542056074766356,0.3137254901960784,0.25,0.8299595141700428
438,0.014016967908520838,0.5078125000000001,0.4672897196261683,0.39215686274509803,0.25,0.8056680161943333
439,0.003688675765400221,0.6640625000000001,0.3738317757009346,0.3137254901960784,0.5,0.8178137651821857
440,0.003688675765400221,0.6328125000000002,0.33644859813084127,0.3137254901960784,0.25,0.8097165991902856
441,0.003688675765400221,0.7734375000000001,0.3271028037383178,0.17647058823529413,0.25,0.7732793522267237
442,0.003688675765400221,0.7500000000000003,0.35514018691588795,0.19607843137254902,0.25,0.7773279352226714
